iter	Passed	Remaining
764	655	201
765	656	200
766	657	199
767	658	199
768	659	198
769	660	197
770	661	196
771	661	195
772	662	194
773	663	193
774	663	192
775	664	191
776	665	190
777	666	190
778	667	189
779	667	188
780	668	187
781	669	186
782	669	185
783	671	184
784	672	184
785	673	183
786	674	182
787	674	181
788	675	180
789	675	179
790	676	178
791	677	177
792	677	176
793	678	175
794	678	175
795	679	174
796	680	173
797	680	172
798	681	171
799	682	170
800	682	169
801	683	168
802	684	167
803	684	166
804	685	166
805	686	165
806	686	164
807	687	163
808	688	162
809	689	161
810	689	160
811	690	159
812	690	158
813	691	158
814	692	157
815	693	156
816	693	155
817	694	154
818	695	153
819	696	152
820	696	151
821	697	151
822	697	150
823	698	149
824	699	148
825	699	147
826	700	146
827	701	145
828	701	144
829	702	143
830	703	143
831	704	142
832	705	141
833	706	140
834	706	139
835	707	138
836	708	137
837	708	137
838	709	136
839	710	135
840	711	134
841	711	133
842	712	132
843	713	131
844	713	130
845	714	130
846	714	129
847	715	128
848	716	127
849	716	126
850	717	125
851	718	124
852	718	123
853	719	122
854	720	122
855	720	121
856	721	120
857	721	119
858	722	118
859	723	117
860	724	116
861	724	116
862	725	115
863	726	114
864	726	113
865	727	112
866	727	111
867	728	110
868	728	109
869	729	108
870	729	108
871	730	107
872	730	106
873	731	105
874	732	104
875	732	103
876	733	102
877	733	101
878	734	101
879	735	100
880	735	99
881	736	98
882	737	97
883	737	96
884	738	95
885	739	95
886	739	94
887	740	93
888	740	92
889	741	91
890	741	90
891	742	89
892	743	89
893	743	88
894	744	87
895	744	86
896	745	85
897	745	84
898	746	83
899	746	82
900	747	82
901	747	81
902	748	80
903	749	79
904	749	78
905	750	77
906	750	76
907	751	76
908	752	75
909	752	74
910	753	73
911	753	72
912	754	71
913	755	71
914	755	70
915	756	69
916	756	68
917	757	67
918	757	66
919	758	65
920	759	65
921	759	64
922	760	63
923	760	62
924	761	61
925	762	60
926	762	60
927	763	59
928	764	58
929	764	57
930	765	56
931	765	55
932	766	55
933	767	54
934	767	53
935	768	52
936	768	51
937	769	50
938	769	50
939	770	49
940	770	48
941	771	47
942	771	46
943	772	45
944	772	44
945	773	44
946	774	43
947	774	42
948	775	41
949	775	40
950	776	39
951	776	39
952	777	38
953	778	37
954	778	36
955	779	35
956	779	35
957	780	34
958	780	33
959	781	32
960	781	31
961	782	30
962	783	30
963	783	29
964	784	28
965	784	27
966	785	26
967	785	25
968	786	25
969	786	24
970	787	23
971	787	22
972	788	21
973	788	21
974	789	20
975	789	19
976	790	18
977	790	17
978	791	16
979	792	16
980	793	15
981	793	14
982	794	13
983	795	12
984	795	12
985	796	11
986	796	10
987	797	9
988	797	8
989	798	8
990	798	7
991	799	6
992	799	5
993	800	4
994	801	4
995	801	3
996	802	2
997	802	1
998	803	0
999	803	0
